time,code,amount,price,commission,tax,trade_id,order_id
2026-03-11 09:30,002883.XSHE,100,10.47,5.0,0.0,t_74,74
2026-03-11 09:30,300417.XSHE,-1400,14.73,5.0,20.62,t_75,75
2026-03-11 09:30,603880.XSHG,-200,7.25,5.0,1.45,t_76,76
2026-03-11 09:30,300621.XSHE,-100,9.38,5.0,0.94,t_77,77
2026-03-11 09:30,300665.XSHE,100,8.34,5.0,0.0,t_78,78
2026-03-11 09:30,603729.XSHG,1100,18.75,5.0,0.0,t_79,79
2026-03-16 09:30,002719.XSHE,300,9.25,5.0,0.0,t_80,80
2026-03-16 09:30,300929.XSHE,-100,12.56,5.0,1.26,t_81,81
2026-03-16 09:30,002193.XSHE,300,6.3,5.0,0.0,t_82,82
2026-03-16 09:30,301098.XSHE,-100,9.34,5.0,0.93,t_83,83
2026-03-16 09:30,300417.XSHE,-1400,14.25,5.0,19.95,t_84,84
2026-03-16 09:30,603880.XSHG,-2800,7.29,5.0,20.41,t_85,85
2026-03-16 09:30,300621.XSHE,1900,9.17,5.0,0.0,t_86,86
2026-03-16 09:30,603729.XSHG,1200,17.78,5.0,0.0,t_87,87
2026-03-16 09:30,002193.XSHE,100,6.3,5.0,0.0,t_88,88
2026-03-19 09:30,002719.XSHE,-400,9.73,5.0,3.89,t_89,89
2026-03-19 09:30,002193.XSHE,-100,6.39,5.0,0.64,t_90,90
2026-03-19 09:30,301098.XSHE,100,9.23,5.0,0.0,t_91,91
2026-03-19 09:30,300621.XSHE,-1800,8.99,5.0,16.18,t_92,92
2026-03-19 09:30,600543.XSHG,400,5.14,5.0,0.0,t_93,93
2026-03-19 09:30,300665.XSHE,200,7.91,5.0,0.0,t_94,94
2026-03-19 09:30,300635.XSHE,1300,13.34,5.0,0.0,t_95,95
2026-03-24 09:30,300929.XSHE,-100,11.45,5.0,1.15,t_96,97
2026-03-24 09:30,002193.XSHE,-800,6.04,5.0,4.83,t_97,98
2026-03-24 09:30,301098.XSHE,100,8.19,5.0,0.0,t_98,99
2026-03-24 09:30,300621.XSHE,-2000,7.82,5.0,15.64,t_99,100
2026-03-24 09:30,603729.XSHG,-100,16.26,5.0,1.63,t_100,101
2026-03-24 09:30,300635.XSHE,100,12.44,5.0,0.0,t_101,102
2026-03-24 09:30,002719.XSHE,300,8.36,5.0,0.0,t_102,103
2026-03-24 09:30,300417.XSHE,1400,12.17,5.0,0.0,t_103,104
2026-03-27 09:30,002719.XSHE,-200,9.0,5.0,1.8,t_104,105
2026-03-27 09:30,300929.XSHE,-500,12.67,5.0,6.33,t_105,106
2026-03-27 09:30,002883.XSHE,100,9.4,5.0,0.0,t_106,107
2026-03-27 09:30,301098.XSHE,400,8.2,5.0,0.0,t_107,108
2026-03-27 09:30,600455.XSHG,100,26.0,5.0,0.0,t_108,109
2026-03-27 09:30,300621.XSHE,-2200,7.99,5.0,17.58,t_109,110
2026-03-27 09:30,600543.XSHG,400,4.7,5.0,0.0,t_110,111
2026-03-27 09:30,300665.XSHE,100,7.31,5.0,0.0,t_111,112
2026-03-27 09:30,300417.XSHE,1500,12.14,5.0,0.0,t_112,113
2026-04-01 09:30,002719.XSHE,-10200,9.19,9.37,93.74,t_113,115
2026-04-01 09:30,300929.XSHE,-7200,13.29,9.57,95.69,t_114,116
2026-04-01 09:30,002193.XSHE,-14600,6.2,9.05,90.52,t_115,117
2026-04-01 09:30,002883.XSHE,-9700,9.91,9.61,96.13,t_116,118
2026-04-01 09:30,301098.XSHE,-11100,8.75,9.71,97.12,t_117,119
2026-04-01 09:30,600455.XSHG,-3500,27.35,9.57,95.73,t_118,120
2026-04-01 09:30,300621.XSHE,-4600,8.31,5.0,38.23,t_119,121
2026-04-01 09:30,600543.XSHG,-19400,4.99,9.68,96.81,t_120,122
2026-04-01 09:30,300665.XSHE,-12400,7.72,9.57,95.73,t_121,123
2026-04-01 09:30,603729.XSHG,-5400,17.5,9.45,94.5,t_122,124
2026-04-01 09:30,300635.XSHE,-1400,14.14,5.0,19.8,t_123,125
2026-04-01 09:30,300417.XSHE,-2900,12.75,5.0,36.98,t_124,126
2026-04-01 09:30,511880.XSHG,9400,100.308,0.0,0.0,t_125,127
2026-05-06 09:30,511880.XSHG,-9400,100.405,0.0,0.0,t_126,128
2026-05-06 09:30,301098.XSHE,1900,9.63,5.0,0.0,t_127,129
2026-05-06 09:30,600455.XSHG,600,28.5,5.0,0.0,t_128,130
2026-05-06 09:30,300665.XSHE,2200,8.6,5.0,0.0,t_129,131
2026-05-06 09:30,300929.XSHE,1300,14.29,5.0,0.0,t_130,132
2026-05-06 09:30,300417.XSHE,1300,14.26,5.0,0.0,t_131,133
2026-05-06 09:30,300405.XSHE,2600,7.06,5.0,0.0,t_132,134
2026-05-06 09:30,600561.XSHG,2600,7.07,5.0,0.0,t_133,135
2026-05-06 09:30,301167.XSHE,1000,17.8,5.0,0.0,t_134,136
2026-05-06 09:30,600697.XSHG,1500,12.64,5.0,0.0,t_135,137
2026-05-06 09:30,300500.XSHE,1500,11.91,5.0,0.0,t_136,138
2026-05-11 09:30,301098.XSHE,2000,9.79,5.0,0.0,t_137,139
2026-05-11 09:30,600455.XSHG,700,29.39,5.0,0.0,t_138,140
2026-05-11 09:30,300665.XSHE,2000,9.09,5.0,0.0,t_139,141
2026-05-11 09:30,300929.XSHE,1200,14.72,5.0,0.0,t_140,142
2026-05-11 09:30,300417.XSHE,1100,15.47,5.0,0.0,t_141,143
2026-05-11 09:30,300405.XSHE,2700,7.17,5.0,0.0,t_142,144
2026-05-11 09:30,600561.XSHG,2700,7.13,5.0,0.0,t_143,145
2026-05-11 09:30,301167.XSHE,1100,18.02,5.0,0.0,t_144,146
2026-05-11 09:30,600697.XSHG,1400,12.84,5.0,0.0,t_145,147
2026-05-11 09:30,600493.XSHG,2400,7.67,5.0,0.0,t_146,148
2026-05-14 09:30,301098.XSHE,1400,10.8,5.0,0.0,t_147,149
2026-05-14 09:30,600455.XSHG,600,29.04,5.0,0.0,t_148,150
2026-05-14 09:30,300665.XSHE,2000,9.25,5.0,0.0,t_149,151
2026-05-14 09:30,300929.XSHE,1500,14.14,5.0,0.0,t_150,152
2026-05-14 09:30,300417.XSHE,1300,15.24,5.0,0.0,t_151,153
2026-05-14 09:30,600561.XSHG,2800,7.03,5.0,0.0,t_152,154
2026-05-14 09:30,301167.XSHE,1100,17.73,5.0,0.0,t_153,155
2026-05-14 09:30,600697.XSHG,1700,12.44,5.0,0.0,t_154,156
2026-05-14 09:30,600493.XSHG,2700,7.37,5.0,0.0,t_155,157
2026-05-14 09:30,300535.XSHE,1000,18.53,5.0,0.0,t_156,158
2026-05-19 09:30,301098.XSHE,1800,10.66,5.0,0.0,t_157,159
2026-05-19 09:30,600455.XSHG,600,29.71,5.0,0.0,t_158,160
2026-05-19 09:30,300665.XSHE,-300,9.85,5.0,2.96,t_159,161
2026-05-19 09:30,300929.XSHE,1400,14.0,5.0,0.0,t_160,162
2026-05-19 09:30,300417.XSHE,1300,15.23,5.0,0.0,t_161,163
2026-05-19 09:30,300405.XSHE,2600,7.28,5.0,0.0,t_162,164
2026-05-19 09:30,600561.XSHG,2900,6.94,5.0,0.0,t_163,165
2026-05-19 09:30,301167.XSHE,1100,17.52,5.0,0.0,t_164,166
2026-05-19 09:30,600697.XSHG,1500,12.48,5.0,0.0,t_165,167
2026-05-19 09:30,600493.XSHG,2600,7.4,5.0,0.0,t_166,168
2026-05-19 09:30,300535.XSHE,1000,18.56,5.0,0.0,t_167,169
2026-05-22 09:30,301098.XSHE,1800,10.3,5.0,0.0,t_168,170
2026-05-22 09:30,600455.XSHG,700,28.62,5.0,0.0,t_169,171
2026-05-22 09:30,300929.XSHE,1500,13.25,5.0,0.0,t_170,172
2026-05-22 09:30,300417.XSHE,1300,14.48,5.0,0.0,t_171,173
2026-05-22 09:30,300405.XSHE,100,6.87,5.0,0.0,t_172,174
2026-05-22 09:30,600561.XSHG,2900,6.61,5.0,0.0,t_173,175
2026-05-22 09:30,301167.XSHE,1200,16.48,5.0,0.0,t_174,176
2026-05-22 09:30,600697.XSHG,1600,11.87,5.0,0.0,t_175,177
2026-05-22 09:30,600493.XSHG,2800,7.01,5.0,0.0,t_176,178
2026-05-22 09:30,300535.XSHE,1100,17.65,5.0,0.0,t_177,179
2026-05-22 09:30,603879.XSHG,3400,5.34,5.0,0.0,t_178,180
2026-05-27 09:30,300665.XSHE,-2100,9.84,5.0,20.66,t_179,181
2026-05-27 09:30,300417.XSHE,-1100,14.17,5.0,15.59,t_180,182
2026-05-27 09:30,300405.XSHE,-2700,6.92,5.0,18.68,t_181,183
2026-05-27 09:30,600561.XSHG,100,6.48,5.0,0.0,t_182,184
2026-05-27 09:30,301167.XSHE,100,16.01,5.0,0.0,t_183,185
2026-05-27 09:30,600697.XSHG,100,11.63,5.0,0.0,t_184,186
2026-05-27 09:30,300500.XSHE,-1500,11.36,5.0,17.04,t_185,187
2026-05-27 09:30,600493.XSHG,2800,6.81,5.0,0.0,t_186,188
2026-05-27 09:30,300535.XSHE,1000,17.42,5.0,0.0,t_187,189
2026-05-27 09:30,603879.XSHG,3400,5.3,5.0,0.0,t_188,190
2026-05-27 09:30,300605.XSHE,1500,11.52,5.0,0.0,t_189,191
2026-06-01 09:30,301098.XSHE,-1900,9.94,5.0,18.89,t_190,192
2026-06-01 09:30,300665.XSHE,-2000,9.54,5.0,19.08,t_191,193
2026-06-01 09:30,300929.XSHE,200,12.02,5.0,0.0,t_192,194
2026-06-01 09:30,300405.XSHE,-2600,6.4,5.0,16.64,t_193,195
2026-06-01 09:30,600561.XSHG,300,5.99,5.0,0.0,t_194,196
2026-06-01 09:30,301167.XSHE,100,15.0,5.0,0.0,t_195,197
2026-06-01 09:30,600697.XSHG,-1700,11.35,5.0,19.3,t_196,198
2026-06-01 09:30,300535.XSHE,1100,16.33,5.0,0.0,t_197,199
2026-06-01 09:30,603879.XSHG,3600,4.94,5.0,0.0,t_198,200
2026-06-01 09:30,300605.XSHE,1600,10.96,5.0,0.0,t_199,201
2026-06-01 09:30,300886.XSHE,700,24.11,5.0,0.0,t_200,202
2026-06-04 09:30,301098.XSHE,-1400,9.09,5.0,12.73,t_201,203
2026-06-04 09:30,300665.XSHE,-1800,9.81,5.0,17.66,t_202,204
2026-06-04 09:30,300405.XSHE,2600,6.24,5.0,0.0,t_203,205
2026-06-04 09:30,600697.XSHG,-100,11.25,5.0,1.12,t_204,206
2026-06-04 09:30,300535.XSHE,100,15.66,5.0,0.0,t_205,207
2026-06-04 09:30,603879.XSHG,-300,5.0,5.0,1.5,t_206,208
2026-06-04 09:30,300605.XSHE,1500,10.83,5.0,0.0,t_207,209
2026-06-09 09:30,301098.XSHE,100,8.26,5.0,0.0,t_208,210
2026-06-09 09:30,600561.XSHG,-100,5.71,5.0,0.57,t_209,213
2026-06-09 09:30,600697.XSHG,-1600,11.1,5.0,17.76,t_210,214
2026-06-09 09:30,600493.XSHG,-200,6.19,5.0,1.24,t_211,215
2026-06-09 09:30,603879.XSHG,3400,4.8,5.0,0.0,t_212,216
2026-06-09 09:30,600455.XSHG,100,24.48,5.0,0.0,t_213,217
2026-06-09 09:30,300417.XSHE,100,12.21,5.0,0.0,t_214,218
2026-06-12 09:30,301098.XSHE,-2000,8.74,5.0,17.48,t_215,220
2026-06-12 09:30,300417.XSHE,200,11.52,5.0,0.0,t_216,221
2026-06-12 09:30,300405.XSHE,2500,6.01,5.0,0.0,t_217,222
2026-06-12 09:30,600697.XSHG,-1400,10.76,5.0,15.06,t_218,224
2026-06-12 09:30,600493.XSHG,100,6.04,5.0,0.0,t_219,225
2026-06-12 09:30,603879.XSHG,-100,4.8,5.0,0.48,t_220,226
2026-06-12 09:30,300605.XSHE,1400,10.36,5.0,0.0,t_221,227
2026-06-12 09:30,600561.XSHG,100,5.58,5.0,0.0,t_222,228
